run_key,branch_role,jaro_winkler
1559aa8a-8a05-4d7a-abde-b98f2d1f463d,original_free,1.0
ced51279-8e65-4d04-a15b-6d278c595c85,specialized,1.0
fd3c2ef7-9655-4f1e-ae8b-8af79d724ae2,original_free,1.0
70376984-d59e-47a4-8a2c-3fc4227ab9a9,paid_google,0.6994918699186993
6c1bef1e-3a1c-484a-a107-6462f9e6ec53,original_free,1.0
fa1f50f8-62b7-4630-a06a-07d9e0531a98,specialized,0.597104247104247
7be9367d-1c08-4a16-b081-4845bdbb5a4b,paid_brave,0.8333333333333334
792d85ca-7785-4d20-aa5f-91cb8056fe51,specialized,0.6814866881877192
be8bc310-c3f8-48f3-bc17-8ccef8b2c403,original_free,1.0
1dbe046d-6c33-410a-99be-f49e684883ec,paid_google,0.6874120588406303
7fe156f4-f1f2-448c-a12b-d2177e045abe,paid_brave,0.8518987341772152
157b2a73-63d4-4b6f-a920-61619492c058,original_free,1.0
577bda92-ad4a-4c66-b204-32763d1ea975,paid_brave,0.812807881773399
51acbb91-93a5-4828-8fd0-160941e54092,paid_google,0.6660424640058319
6c2cc5aa-b382-49ec-b76a-aca1e93995e3,paid_google,0.7093750000000001
23274dcc-cc03-4a1b-926e-300d7bc1f82f,paid_brave,0.8887323943661972
fd6b676e-8705-4e3e-8ecf-ca6eac2d058e,neural,1.0
00c5f463-637d-45b7-b678-f4e73f626be4,paid_brave,0.6180677576801608
fed7457b-4468-403c-bae4-893d1836ab3c,paid_brave,0.6462904911180773
af9808ff-13cd-41fd-9222-ff548cd13f66,paid_brave,0.9309090909090909
7d06f413-dd66-455a-8662-b1b7802f0189,specialized,1.0
f39fbf6e-8e28-4e94-bb74-6b997493ab59,original_free,1.0
ee706abd-d8bd-45ab-8a71-ecb2684a0aab,paid_google,0.851851851851852
28f114f2-8f03-460d-80c7-8703f582eabd,specialized,0.8038131679641114
a4a00ce0-bd5d-48b9-9115-95d6ac84dea0,specialized,0.8807303807303807
f10ccd76-12be-4457-972b-18edffca5ff2,specialized,0.655025782013274
f7440437-ad2d-4d8c-9f64-40602c8c09f1,specialized,0.5984660496124801
082236f4-68b8-4781-b25e-93591178d839,original_free,1.0
777905e2-d1b9-4699-9cc2-9d00a0e23e60,paid_brave,0.7683037802440787
7deb83cb-f09a-4a97-9981-67d52caceaad,specialized,0.6688062438240779
a35ddb53-3e4a-4ba9-b91e-d389c38afb81,paid_other,0.6266139657444005
0a057781-bdf2-4f0b-9ea6-28bce8d08679,paid_brave,0.697389586733849
48a73e7b-549d-4c05-97c6-0d8ef5206b6e,specialized,0.5673245614035087
50924a1a-4fe8-4cc0-ac0b-0ef3e39f1bbf,paid_google,0.851851851851852
dd93361a-f639-4b26-852d-e2f4985ccf07,paid_google,0.69573010657348
7cc0100d-8f47-4eac-9df2-907791e3eb64,specialized,0.5953051643192487
9ce4833e-d1d5-491b-ab4b-a825e878e08e,paid_other,0.852991452991453
55aa7be1-92e3-4e2e-bce8-0e2a1401cff1,paid_google,0.8866666666666667
16609785-36c3-42a2-b315-ac8958f59d30,original_free,1.0
bac90278-b6f6-4f5a-847d-370e45e92d99,specialized,0.5249600337170096
eb8bb643-6537-46b0-b42d-702a3dc3d437,original_free,1.0
d5d73cd7-51b2-4eb4-a839-f24340d1b6e5,paid_google,0.8767185034933513
5ab89d3a-625c-429c-a8a7-3f9aff30d21c,paid_google,0.7220302099334357
11d88e70-c545-4cad-8ca2-c43b72661634,paid_brave,0.7054247835497836
f136a4eb-5426-49c4-88f8-e3e7879a0af9,neural,0.5507077856420627
5c3bb872-51d7-416e-a5f6-48906f9a0ac9,original_free,1.0
6ff79ac6-c0d2-407a-9d88-35227f349e66,specialized,0.5536876059264119
d95ed62d-1d51-4ccc-a5ff-898884fd1f15,paid_other,0.6694540839277682
09e08bde-9670-4f6f-98b1-0f80b2106b05,neural,0.5875199362041467
e06459d9-ddc3-4b65-84f6-04c60634fa4b,paid_brave,0.8755555555555556
6c1bef1e-3a1c-484a-a107-6462f9e6ec53,specialized,1.0
782e22ad-b784-4ce7-b9e7-5c5344934275,paid_other,0.8890756302521009
065cfc03-c130-4846-9a18-b857a5765fe3,paid_google,0.8225108225108224
3d80fc9a-0064-4231-aa23-f088e898ab0d,specialized,1.0
16cfad6c-8311-4309-b7e8-37e8540a5e4f,paid_google,0.7373205678266856
abaa22b3-4fda-4365-87af-cbaa513517aa,original_free,1.0
2ac8bbcd-4855-4f39-b339-60b095d8ed7a,paid_brave,0.8867768595041323
c3c5b697-5609-4713-a440-3d38db62d6ac,paid_google,0.6488391617423875
f39fbf6e-8e28-4e94-bb74-6b997493ab59,paid_other,0.8843930635838151
d3e20889-fb61-456e-8129-ea40cd681e3e,original_free,1.0
c5c926ec-a148-40d9-8d35-7d0968f4cc62,original_free,1.0
fa13b84d-27fa-4089-a43f-bf45285b1af2,neural,1.0
ff2df774-8d22-4909-ae19-95d426a89530,specialized,1.0
acda7041-07c4-4add-bf68-183203e3dbf9,paid_brave,0.7811965811965812
d07785ad-ee07-43e0-a62e-dfe311fa6e1d,paid_brave,0.7212281545614879
6c1bef1e-3a1c-484a-a107-6462f9e6ec53,paid_brave,0.812807881773399
a1335ec1-3c6d-4efd-a6a5-b91e84a6797a,original_free,1.0
94315ae4-7d84-4275-bf5d-3d0982c43333,paid_google,0.8933333333333334
79887d11-a38b-494e-baa2-bfbaed28bb5f,paid_brave,0.8760180995475113
a2e07e5f-32d5-4ff7-b42d-19c35eaf367e,neural,0.6576638109920704
9f3ec071-94b6-414b-b672-a3c1418a0d67,original_free,1.0
43ae5558-52bb-4eda-a38c-714274e837f6,specialized,0.5774665421724245
ef853143-54bf-4a93-8a94-c543dec24e89,original_free,1.0
08e3dda3-bea2-4793-8f91-be14333af84f,original_free,1.0
38237a35-cdb4-4974-b87a-dbfa8d98e331,neural,0.6163189502410699
d6907839-1199-4b1a-aa28-4fdcf09ec54b,paid_other,0.5345543345543345
1553a1a5-d9d9-419e-90a5-1fa6a48bd4e2,specialized,0.649093429354407
a3333df6-55b4-46e3-ab29-aca3a63dd05b,neural,0.6067668229592349
607d4fb0-0f25-4f81-9b97-95c7a89010c0,original_free,1.0
18db6b8c-c80d-4ca0-800b-f6ad19687874,original_free,1.0
dcf31214-d851-4293-a066-f17b7fc4c078,paid_google,0.8783505154639175
e8d0ffcb-c7a0-498b-99ce-f013de3473f6,neural,0.6957738651488121
8003a039-958a-41ff-9a41-ce0abdf619cb,specialized,0.7100803266222212
4f89645d-d128-4031-9eaa-3a7d6648df23,original_free,1.0
0ab947a0-95eb-4ad8-b6ee-0d121e753246,paid_other,0.6754385964912281
1b7d9fbc-5bf7-4fec-b737-8d9f560535f0,neural,0.5700463706081683
942292d8-73f6-41f1-bb50-c56a365ca196,paid_other,0.6338915470494418
efe7b586-4d3e-46d5-85fc-48f9ba213c27,original_free,1.0
4625070b-8780-45d0-961c-a9463854ce9c,specialized,0.5673245614035087
de6ebd6a-d71a-46c9-920f-fe17558e158e,specialized,1.0
deee9f33-9672-41d1-ab6f-994b8e41738f,paid_other,0.5080504291030606
994ad3c7-2219-4a26-a603-8d7271956293,specialized,1.0
14cd39de-3fd3-400e-8ded-4ac62a4449c4,paid_google,0.7662395614202843
db4934be-c089-4e43-95fa-8ebc7cfa24d5,paid_google,0.7563009667927701
10fbd5a4-703b-47e3-bde1-7c0c008ea94c,paid_other,0.9037037037037038
e3c7095c-79d4-4bd2-b2ec-2b0c0badbf5d,original_free,1.0
24e0f50d-7de8-4820-b744-95a7fadfdcfe,original_free,1.0
f39fbf6e-8e28-4e94-bb74-6b997493ab59,paid_google,0.8843930635838151
a27d369e-ac2d-4428-9df6-3e272f34a993,paid_brave,0.7971014492753623
fa427d9f-6b56-452f-9d2d-9cfd4f5d647f,original_free,1.0
fb05cb59-7332-4cd9-a007-560dbc272de9,paid_google,0.5908653951191803
6baf1b6a-84f5-456a-816a-4f1a0509fcfa,paid_other,0.8481681681681682
ced51279-8e65-4d04-a15b-6d278c595c85,paid_google,0.8674698795180722
9ec823ed-63db-41c9-99cd-578729424418,specialized,0.541358818486478
bf0fca6a-31a3-4f2a-88c2-dad8e45a2ec5,paid_google,0.8397568306010929
946efcc6-9bb8-4805-98df-789e2c17a5b1,paid_other,0.7418300653594772
c40c5cb3-a2cd-4ade-9f87-019f924e1ada,paid_brave,0.9056818181818181
237e6c8a-0750-40d2-a8f9-351e85f9aea3,paid_google,0.6693084693084693
92464d9f-bb8a-45a3-972e-034ef276e378,original_free,1.0
e28c4e6a-b224-496a-a9ea-9e7982347e5e,paid_brave,0.6971308573242497
23600e58-b80a-4ab7-aeef-9bbc2bbab0ea,original_free,1.0
10373513-d80f-4bc1-8352-8178e0a11fdb,specialized,0.7226190476190476
ff2df774-8d22-4909-ae19-95d426a89530,paid_other,0.8607142857142858
232f4b01-da33-4f12-ad55-aaec7544cf87,specialized,0.659547745792787
e1f59c4d-2a45-4ae0-8a36-6f3cb897b53d,paid_google,0.851851851851852
e3790259-51b5-40c6-bda5-7064f09b09c8,paid_other,0.8762790697674419
12335093-babd-4598-8924-e08ed77e2c33,neural,1.0
f525eaf4-fe73-4830-9341-62db69dd4a03,specialized,0.5706924315619968
2c131c81-99af-48ca-9b9a-b32c9c959d79,paid_google,0.7468475263393594
514b47fc-f747-468b-b354-f051d327d0c0,paid_brave,0.8796296296296297
9efd7a7e-9927-42f1-89a6-f26152fe25db,neural,1.0
ba915f64-fe99-44e5-b19f-a63c51035e83,neural,0.5940281940281941
ee0c9eff-aa2c-4d83-89f9-394e5c65f793,paid_google,0.8692307692307693
80cee934-4364-4365-86e0-b0f63ea26f17,specialized,1.0
41ad24db-fa71-49c8-a9c0-7058cb87988f,paid_brave,0.7564102564102564
57f03947-852c-4a2f-a974-b8a3b6905c5b,paid_other,0.6458126448195961
7740fb15-17b7-4983-9e1e-3284340e24f1,paid_brave,0.7419354838709676
2444ee7c-ecbc-4c24-aa1c-f1ab20d85f7d,paid_google,0.5225943646996278
0cecc4ef-f05b-4253-8240-6f3d49501026,paid_brave,0.8751269035532996
8d062b0f-215e-41a2-811f-81118c89d5fc,neural,0.7009977558622441
3857e0e7-b5f1-4a36-a13b-262d80162061,original_free,1.0
5a2b695f-2783-46a9-8f6c-98868a9f5002,specialized,0.6169149221685454
cdfd6a14-0d96-4c2f-8194-6693404218b2,paid_google,0.8985507246376812
a9b090ca-3918-42ab-aaaa-7bc608b3bd39,original_free,1.0
fac9b8c3-a3d3-4b9b-959e-35a672713181,paid_google,0.7318181818181818
31a8738c-5d51-43f2-8539-6e3ccb788939,paid_other,0.5770231394621639
939318eb-10f0-48e7-b603-329d04fc8dce,neural,1.0
d3e20889-fb61-456e-8129-ea40cd681e3e,paid_google,0.7496114996114995
ba6dc6b6-dbf7-4588-b83c-1c1becc97eae,neural,0.6039572914185917
7588b98d-b986-4b7f-9a4e-5740bd38abba,paid_google,0.7188900936546888
764d08bd-f7ae-4801-b4a9-5205a0a79302,paid_brave,0.9457364341085271
57f5c239-0067-40f1-bb38-ff36e90336f9,neural,1.0
f58b0287-c317-49b2-a579-1d4572bd20b7,original_free,1.0
be197ffe-44c4-410b-b121-9d418ba59d2b,original_free,1.0
078375dc-4a8a-4dd7-8b2f-2df9ef3dc009,specialized,0.6364766081871345
1d6a40ad-7c5c-40d0-b87d-0ca1072cc041,paid_google,0.6587067837067836
6db30215-290b-4619-a880-07707854c0c6,neural,1.0
ced51279-8e65-4d04-a15b-6d278c595c85,paid_other,0.8674698795180722
af462d06-7c39-4545-9069-e8a4d6889806,original_free,1.0
bc761ef7-79ce-46ba-805f-86c0d756d88c,paid_google,0.6746134226048143
f0b16052-c178-494b-b994-a57f47ad8224,neural,0.6886137946831589
8dd60a11-c54a-4593-84b7-e98c758222a5,paid_other,0.6492796675986331
7428d981-9515-46ed-98d7-eedd43a179af,paid_other,0.6351707349606509
2f1e95d7-c8ec-4802-b6a6-891315aa1704,paid_brave,0.8964285714285715
6c2cc5aa-b382-49ec-b76a-aca1e93995e3,specialized,0.6756756756756758
a3333df6-55b4-46e3-ab29-aca3a63dd05b,original_free,1.0
a53fb033-bf99-4a36-9cb6-0d2d10051bce,specialized,0.6298127293164514
b6519b50-8e71-4385-94b2-a2828598ead6,paid_other,0.7083040308321911
8fcd43ce-bee1-4ed1-909c-4c5176f0ba6f,neural,0.5712349980642664
cf7f04e2-39ea-4489-9582-64d64baf5c84,paid_other,0.5861296581635566
8314dd00-63db-4381-a46f-99288f1977c6,specialized,0.6235930735930736
39e14779-b329-4d7c-b376-f587d6ff6c89,paid_brave,0.912
bac90278-b6f6-4f5a-847d-370e45e92d99,paid_google,0.6315926234653658
af4bad40-ee6d-46e1-bf6f-673513dec233,specialized,1.0
06311970-fc29-4973-8156-cae47ed0d8f0,specialized,0.6085578832471956
9cb4a6d4-143d-4818-ad59-f50afb5b6d2a,neural,0.6725743348982786
92464d9f-bb8a-45a3-972e-034ef276e378,neural,0.49180153967388013
35f00641-0af3-4148-80ef-65560ac62975,paid_brave,0.7997863247863247
074ddc77-e0a4-46f5-826e-0a6868e6d787,paid_other,0.5879781420765027
9c7fb591-c432-4585-9a05-db41497e0f9c,original_free,1.0
a6e89d57-fd2c-4fe5-9e57-bd449969c4c8,paid_google,0.9106918238993711
8d062b0f-215e-41a2-811f-81118c89d5fc,paid_other,0.5834157826270178
bb83c6dc-b113-4c37-bf2b-007738d0da77,paid_other,0.8481681681681682
899eb188-05ce-49ec-ae12-83b8c61cce5e,neural,0.5888463175819497
7428d981-9515-46ed-98d7-eedd43a179af,specialized,0.6334365325077399
6a320c07-9473-4117-8018-62bdd08695b1,specialized,1.0
7fe156f4-f1f2-448c-a12b-d2177e045abe,original_free,1.0
d59f26d3-a634-4dc6-9c5d-cce8ebc71bff,paid_brave,0.7611423427395648
bedb0e86-d1b2-4ba0-9433-a83a1b6d67ae,specialized,1.0
4dd421b5-9733-4798-9db3-3b6785e14770,paid_other,0.9110755612435344
f64262de-94e2-478e-9a61-ac22b70a0e03,paid_brave,0.9542857142857143
7b1ab636-c0f8-4b23-b805-77662bdda8a9,neural,0.6098771525317185
ce9587cf-af16-4170-ba70-dc266b341c1c,specialized,0.7244107744107744
11ed16db-213f-4a4a-903a-83b285759471,paid_brave,0.6230009656418404
94315ae4-7d84-4275-bf5d-3d0982c43333,specialized,1.0
51897f66-9e4b-4f3f-9ce3-01212ce18926,paid_brave,0.7419354838709676
cf7f04e2-39ea-4489-9582-64d64baf5c84,neural,0.6430584918957012
620b01e4-0bd3-45a1-8e2d-4c9cfd165dc5,original_free,1.0
9da7142e-1ac6-48d2-b5f6-9f48f39f10b9,paid_other,0.563568868407578
62203d2c-8711-431d-b73c-6f523b1a9fcd,paid_brave,0.6729576789795768
8369c3a3-545a-43b2-b435-97dfd96c7de2,neural,0.6596992566820153
b6e1d605-7b61-4203-8fd7-af27c1d6b887,paid_other,0.6785951337922663
2508b6fe-faf2-4557-ae11-276c2eaf4442,original_free,1.0
c8beac48-c90f-435a-9d65-a5adbcfde88b,specialized,0.6711560953666217
e4601fd7-48d0-453c-b98f-4a0aa449740b,paid_brave,0.8816479400749063
4b9df8f2-e4ee-4e76-aa4c-fbef17e78372,paid_google,0.884263959390863
ccb7bd82-30cb-4954-9a8d-0b93afbe1462,original_free,1.0
d9cd5a69-6902-4880-b0e5-fdcecfcb48bf,paid_google,0.8809756097560976
7be6acb9-5b99-4322-bcb4-68254688c2b6,paid_google,0.7850521005355766
7f176fc8-84c8-4291-8399-535ea20c4156,original_free,1.0
c6912b31-0f91-46d4-8cc0-670839d9148b,specialized,0.6508952415169486
278436f3-c5aa-4573-ad03-d8d814aed9df,paid_google,0.851851851851852
41ad24db-fa71-49c8-a9c0-7058cb87988f,paid_other,0.7209302325581396
24f74c5a-5a75-4c91-83e8-65fdd4565f68,paid_other,0.6555999439304737
edd1e4ed-038f-4c15-bd5b-6223e204a6c9,neural,1.0
da625182-a1bb-433e-9ade-d49fd3e884a5,neural,1.0
833ffff7-3926-4a78-82ee-578294550e52,specialized,0.5131808278867102
1b7d9fbc-5bf7-4fec-b737-8d9f560535f0,specialized,0.5700463706081683
bcc7d9ec-bf6a-41cb-ae1a-b921bc6a0617,paid_google,0.6766680966680966
f44d0efe-8321-427e-afdc-0924521cef3e,paid_brave,0.8449275362318841
7c1af73d-df29-4be6-ac40-c2ca2e3d864d,paid_google,0.7019254236049389
c2e0d4c7-e1ea-4d69-a000-20a326f023a5,paid_brave,0.656883089809919
17ea1326-b8c3-4859-ae9a-c6412f38f1e0,paid_google,0.8839622641509435
bedb0e86-d1b2-4ba0-9433-a83a1b6d67ae,neural,1.0
72b0145e-249c-4258-ac35-a651a305f87f,paid_brave,0.7753476796955058
d1dd16dd-d3cc-4c41-923e-f2f5836a2503,paid_other,0.6308754208754209
5e441852-2609-45e8-9953-f93e90a60596,specialized,0.5910818713450291
598a7130-14d7-4741-98e1-d48b77250ed0,specialized,1.0
70ae03fd-0561-4b1d-9452-8f4ba8ba8099,paid_other,0.7016036079503571
dab0a67d-0380-4131-b901-2b6ae66e06d1,paid_other,0.8948391013964784
8dcb77d7-d226-4b5f-9c8d-9baa4191d994,neural,0.6030831308609086
8369c3a3-545a-43b2-b435-97dfd96c7de2,specialized,0.698967698967699
bcdeab72-4e6a-43eb-ac5e-51908da9ba92,original_free,1.0
9efd7a7e-9927-42f1-89a6-f26152fe25db,paid_google,0.8105263157894737
ebab61ff-dd0a-4104-ad22-711b3ee3485e,original_free,1.0
f648aa5d-7028-46c5-a871-909269639fcc,paid_other,0.8763636363636363
b1329783-79c7-4de3-9be8-73be853a7a41,original_free,1.0
dab0a67d-0380-4131-b901-2b6ae66e06d1,neural,0.584457639516372
b4d5524e-2c09-4611-827f-dff2ba9388f4,specialized,0.6262775842044135
7740fb15-17b7-4983-9e1e-3284340e24f1,paid_google,0.6069703243616287
985ae3bb-66f5-4c2b-91b9-82af74062e7d,paid_other,0.8217338217338218
cedde1af-8709-4ada-9bb2-8c948c3524c4,paid_brave,0.7777777777777777
01549a9c-6584-4a48-ba0d-5e84a6501b44,neural,0.5481150793650794
46e10105-8e18-4f03-a97f-43e9b3db206f,specialized,0.7036390121833159
2b97ee7f-e52f-4b5d-bb24-76e5e0f17dee,original_free,1.0
a9952fbc-47de-4e43-84b4-792214d8b4e9,original_free,1.0
0372cd8c-0ec9-47a6-a000-462a4c548328,original_free,1.0
3f1d1563-32dd-441b-920a-a5321315f33b,specialized,0.58553536071149
1a42782a-4b23-4f5e-8782-ac26e2bd2b49,original_free,1.0
0a9c269e-5c8d-4125-9165-bf2f57cbb059,neural,0.5896825396825397
07fe6bfb-db63-4635-8d6c-7aae4c1dfc06,paid_brave,0.7357628881205018
48a73e7b-549d-4c05-97c6-0d8ef5206b6e,original_free,1.0
d625d3b0-5099-4c62-b12b-8b8d7084790c,paid_other,0.5555799026546957
2c0064d3-4568-4d9a-9ebd-26d9232483cd,original_free,1.0
e28c4e6a-b224-496a-a9ea-9e7982347e5e,paid_other,0.549906629318394
e28c4e6a-b224-496a-a9ea-9e7982347e5e,paid_google,0.5640937417955202
6e800075-7e9d-4b89-bcd7-5689ed58a73c,neural,1.0
74483a5a-baf4-4e8d-a8fe-b8756bab080a,paid_google,0.6444778111444779
b03e2e34-95b6-4264-8042-4d39ad76d21f,original_free,1.0
541c632f-7dd6-41b4-9342-c7b54f3720b6,specialized,1.0
e4ca8da0-389a-4f60-8b0b-35a1c2125d80,specialized,0.6054511596411037
4973464b-94f0-44b1-871f-ea7332e3a647,specialized,0.5360204898600066
5c010dee-f8ac-4b90-bbde-11ed5837ddd5,specialized,0.6860243695871923
e3c7095c-79d4-4bd2-b2ec-2b0c0badbf5d,paid_google,0.8765635914473123
0372cd8c-0ec9-47a6-a000-462a4c548328,paid_brave,0.7982583454281568
8d062b0f-215e-41a2-811f-81118c89d5fc,original_free,1.0
3f1d1563-32dd-441b-920a-a5321315f33b,paid_other,0.5951541514041514
35167059-fa9f-468e-945c-6d44c7f9f5cf,paid_other,0.8763636363636363
9fd41c25-3e2f-4bba-abd4-c7a2bb32d723,paid_google,0.872316384180791
b1329783-79c7-4de3-9be8-73be853a7a41,paid_brave,0.7210716224414854
f50b0b2f-0b8b-4a17-a30f-306f34190ac7,paid_brave,0.8057876943881
02fc1e93-26d3-4eed-a32e-23243f9dde04,neural,0.5831282752335384
212bed68-e98a-403f-bc52-3169caf47dbc,paid_other,0.7228046514415872
3f837b51-6d50-444e-b6ce-c1ac25c8de63,paid_other,0.876595744680851
48c59936-e018-4ef0-b519-13adf421b183,specialized,0.6529790771682271
1072a343-7d01-44b6-83d2-ab297aa54dd9,original_free,1.0
4f87a47e-10e3-454b-a9eb-38ee37248304,paid_other,0.5962620288682301
a8bcb6ef-bce8-44f0-81f4-4b12f4e40c67,original_free,1.0
dd93361a-f639-4b26-852d-e2f4985ccf07,neural,0.5975604175604176
1b0ca779-e25e-40be-be74-fae4e26eea68,neural,1.0
39e14779-b329-4d7c-b376-f587d6ff6c89,paid_google,0.912
c6912b31-0f91-46d4-8cc0-670839d9148b,paid_google,0.6025817546644636
25b37bdc-b4db-4715-ba3a-cb6c54e03ff3,neural,0.5586925723537745
f9afc108-65de-469c-9d36-33726cb128d2,original_free,1.0
e9187378-12a6-4bfa-a6e1-0338ea9bcd57,neural,0.6202702702702703
34b6c06e-dc8a-4e96-9cf0-8ec0852f15c7,paid_other,0.6158536585365854
cfe1e6ae-39a4-4fb6-aabb-38571e2c0a7d,original_free,1.0
a6e89d57-fd2c-4fe5-9e57-bd449969c4c8,neural,1.0
061a473d-d879-4855-b7d2-50d5a0777dbc,paid_google,0.6118963778538247
232f4b01-da33-4f12-ad55-aaec7544cf87,neural,0.6607757291696394
78eb9786-ccd2-4fa2-a166-d37eb7b05964,paid_other,0.7108300456021269
67488f96-0d49-4d3a-ae68-84a8934414b8,neural,0.6286875725900116
a5954cf0-0624-484c-8299-4c08c5070c40,paid_brave,0.9814814814814815
5dd7a25e-c62b-4c98-a387-254f206555c4,paid_brave,1.0
0a7fdcde-1509-4732-8d14-c330585f6cc9,original_free,1.0
eb4912a1-715d-441b-bd84-c0d533b96038,paid_google,0.7230158730158731
e3cb0d83-0836-42c5-8de9-14dc755d2b88,specialized,0.6433952111918213
a1335ec1-3c6d-4efd-a6a5-b91e84a6797a,paid_google,0.8769230769230769
982729e8-04d2-46be-9a26-7ff85937a2a3,paid_google,0.8889908256880733
28f114f2-8f03-460d-80c7-8703f582eabd,paid_google,0.6390189154416798
2958b8e6-5553-4ab6-9abe-d3c76fc5eb23,original_free,1.0
f79a2bbf-5739-4b2e-8741-c2592d2bcc8e,original_free,1.0
20157b1a-a4a2-42d5-94fb-b25b1d6faebc,specialized,0.6073001254373803
98badc56-a1ba-4b66-bc77-7942596a5ce3,paid_brave,0.6960506926024168
9fd41c25-3e2f-4bba-abd4-c7a2bb32d723,specialized,1.0
989b7ca5-a0f8-431a-a3f2-4c1ac6e0ed59,paid_google,0.6019093627789279
841172c0-7c8d-4153-9e7e-f6385eabe47a,specialized,0.5826118326118327
d9cd5a69-6902-4880-b0e5-fdcecfcb48bf,neural,1.0
7b1ab636-c0f8-4b23-b805-77662bdda8a9,specialized,0.8721486643437862
6413f295-f00f-47d3-b1fa-e43304106f5a,paid_other,0.5874755015083712
cf7f04e2-39ea-4489-9582-64d64baf5c84,paid_brave,0.652020202020202
653aabb0-1be9-4b0a-b828-1f0c74321a44,specialized,0.6427015250544662
3f1d1563-32dd-441b-920a-a5321315f33b,neural,0.58553536071149
401fe955-f6ef-492d-a3a7-cdafa1ecc468,specialized,0.5939607233724881
00b7f89e-cdd6-4e34-9a90-bbda53733270,neural,1.0
f526f110-bb06-42c0-bc05-0b68e4e4c976,paid_google,0.6350828466980012
1a57af3f-a4f5-4f5a-8654-9d3ce652530c,neural,0.585987963122688
0b04d220-451b-463b-9a92-2c32bc572d4b,paid_brave,0.6569272643975531
d8f903a8-bf0b-49e5-806e-c010fc76026c,specialized,0.5501919073640386
1ede234a-9e13-48ee-9e3d-dea67eeb8871,neural,0.5748677248677249
66e51f4c-2b98-4de8-a74d-b394c238bab3,original_free,1.0
7d06f413-dd66-455a-8662-b1b7802f0189,neural,1.0
232f4b01-da33-4f12-ad55-aaec7544cf87,original_free,1.0
98badc56-a1ba-4b66-bc77-7942596a5ce3,specialized,0.6547909590540673
c32c82de-a06a-47a2-9b5b-2140026dd918,neural,1.0
f0b16052-c178-494b-b994-a57f47ad8224,paid_other,0.5663754663754664
08142df9-4005-4840-9b7d-8cba94da0494,specialized,0.6977547391700482
237e6c8a-0750-40d2-a8f9-351e85f9aea3,original_free,1.0
5ab89d3a-625c-429c-a8a7-3f9aff30d21c,specialized,0.652305199587568
7cc0100d-8f47-4eac-9df2-907791e3eb64,paid_google,0.6983402872225167
d8f903a8-bf0b-49e5-806e-c010fc76026c,paid_brave,0.644450046937964
e6d8368f-d5dd-4920-a1c8-5e3cfface94f,original_free,1.0
e9e18c32-2ccc-4244-bd3e-4f7281f26b87,paid_google,0.5841946597760551
31a8738c-5d51-43f2-8539-6e3ccb788939,paid_brave,0.8802083333333334
77b2d06f-36f3-4baf-8a0c-b5200e288437,paid_other,0.8866425992779784
69308eb8-f047-4a02-9918-6be9f7ab1108,specialized,0.0
af4bad40-ee6d-46e1-bf6f-673513dec233,paid_brave,0.8780487804878049
08110b45-75a8-4f4b-96fa-fc2c4bdc5343,paid_other,1.0
d803118b-4a57-4304-803d-6f27e2cf167c,paid_google,0.8962162162162162
30c226e2-dcfb-45a7-9bb6-6f9ac104b004,original_free,1.0
62aae3f6-ba45-40fb-8349-5b427141747b,paid_brave,0.9523809523809524
a101f6c8-b287-4ffa-9d04-be397c238321,specialized,0.5814449917898193
7842beca-0867-49fb-bad7-20b348e9020f,paid_brave,0.8935185185185185
0a057781-bdf2-4f0b-9ea6-28bce8d08679,paid_other,0.7020652541004067
f8c95cc4-068f-4ff5-9920-5eb6c5bf78e3,paid_other,0.8950413223140495
5e441852-2609-45e8-9953-f93e90a60596,paid_google,0.5726780185758513
2008d8ce-c85d-48f3-80e4-1954371e8bdd,paid_brave,0.7600354313680181
f9f8c48c-42b3-4d41-bbba-fdc274484fa7,paid_brave,0.7156135596443683
b25f17a1-ed6f-426c-887e-524370f28f54,paid_google,0.6102292768959435
29e6ff29-8eba-444f-8750-cd59005d2ef9,paid_google,0.7753488668194551
22024a58-83d3-42da-a688-da03c11bc0d6,specialized,0.5857038767117818
a13c8361-ab20-4f0d-bc31-828e58ce57ec,specialized,0.6011617967924061
35f00641-0af3-4148-80ef-65560ac62975,neural,0.6912246003155094
f614a284-2bf0-441b-b1c3-b7a2e36afa17,paid_brave,0.6895325030823352
a7ac9a6c-bc6b-40bc-9ecf-41e74d2fefc0,original_free,1.0
06e23e53-ca20-48f5-b64b-ece1e231ea44,specialized,0.682280701754386
1041e0d3-077e-4e87-84ca-47b2ac8368cf,original_free,1.0
57f03947-852c-4a2f-a974-b8a3b6905c5b,specialized,0.5673245614035087
6c1bef1e-3a1c-484a-a107-6462f9e6ec53,paid_google,0.851851851851852
48a73e7b-549d-4c05-97c6-0d8ef5206b6e,paid_google,0.5789473684210527
bb281ca9-26c6-4882-ac99-ed7a296e0d04,paid_other,0.9112426035502958
9e1919c5-87a4-48e0-9654-191555496b82,paid_google,0.6019093627789279
ee0a3e6e-638a-4bf2-8d94-ca93704049ba,paid_brave,0.9282051282051281
e9e18c32-2ccc-4244-bd3e-4f7281f26b87,original_free,1.0
ddbcf1ca-318b-4c3d-97df-ee016727d260,paid_brave,0.9635416666666666
38237a35-cdb4-4974-b87a-dbfa8d98e331,paid_brave,0.6639249639249639
